"Autoridad Para el Manejo Sustentable de la Cuenca del Lago Atitlan y su Entorno (AMSCLAE)"
"Departamento de Investigacion y Calidad Ambiental (DICA)"
"Estacion Climatica de"
"San Jose Chacaya"
2016
"  "
Mes,"Temp. Min. Abs. (°C)","Temp. Prom (°C)","Temp. Max Abs. (°C)","Hum. (%)","Precipitacion (mm)","Rad. Solar (W/m2)","Rad. Solar Max Abs.(W/m2)","Indice UV (Unidad)","Indice UV Max Abs. (Unidad)","Direccion Viento Max","Velocidad Viento Max. (km/h)"
2016-01-01,12.30,15.98,22.20,66.96,0.00,,,,,ENE,27.81
2016-01-02,12.90,16.06,21.90,68.21,0.00,,,,,SE,24.37
2016-01-03,7.60,14.48,21.20,78.38,0.00,,,,,SE,16.37
2016-01-04,6.90,13.46,21.40,76.75,0.00,,,,,NE,20.26
2016-01-05,7.90,12.88,20.60,82.38,0.00,,,,,SSE,14.08
2016-01-06,7.20,12.76,19.70,86.46,0.00,,,,,W,13.06
2016-01-07,8.70,12.28,18.70,89.92,0.20,,,,,W,11.78
2016-01-08,7.60,13.36,19.50,85.12,0.20,,,,,W,15.64
2016-01-09,5.50,12.98,20.80,81.46,0.00,,,,,W,12.16
2016-01-10,6.00,12.50,20.70,81.83,0.20,,,,,ESE,21.22
2016-01-11,6.40,12.86,20.60,82.29,0.00,,,,,W,14.06
2016-01-12,8.00,13.57,21.30,84.38,0.20,,,,,W,12.20
2016-01-13,5.80,12.08,19.10,82.96,0.00,,,,,W,11.48
2016-01-14,7.60,13.25,19.80,86.12,0.40,,,,,WSW,10.36
2016-01-15,8.40,13.41,20.30,89.04,0.20,,,,,W,11.43
2016-01-16,7.90,13.84,20.90,83.50,0.00,,,,,WSW,14.96
2016-01-17,8.40,13.70,21.30,78.58,0.00,,,,,W,14.86
2016-01-18,6.40,13.30,22.40,79.04,0.00,,,,,W,13.81
2016-01-19,5.30,12.13,21.30,74.50,0.20,,,,,W,12.50
2016-01-20,5.20,11.83,20.00,80.25,0.00,,,,,W,12.67
2016-01-21,8.80,13.52,21.30,82.62,0.00,,,,,W,12.62
2016-01-22,9.30,14.60,22.70,71.29,0.00,,,,,W,11.81
2016-01-23,5.70,12.43,21.10,78.92,0.00,,,,,W,14.02
2016-01-24,7.60,12.76,19.40,84.17,0.00,,,,,W,12.54
2016-01-25,6.30,12.75,19.70,81.96,0.20,,,,,W,12.28
