"Autoridad Para el Manejo Sustentable de la Cuenca del Lago Atitlan y su Entorno (AMSCLAE)"
"Departamento de Investigacion y Calidad Ambiental (DICA)"
"Estacion Climatica de"
"San Lucas Toliman"
2016
"  "
Mes,"Temp. Min. Abs. (°C)","Temp. Prom (°C)","Temp. Max Abs. (°C)","Hum. (%)","Precipitacion (mm)","Rad. Solar (W/m2)","Rad. Solar Max Abs.(W/m2)","Indice UV (Unidad)","Indice UV Max Abs. (Unidad)","Direccion Viento Max","Velocidad Viento Max. (km/h)"
2016-12-08,14.60,18.15,23.60,83.88,0.00,169.58,944.00,0.93,5.30,SW,20.93
2016-12-09,15.30,19.02,23.90,66.17,0.00,204.79,918.00,1.02,5.40,ENE,20.46
2016-12-10,16.50,19.60,24.60,57.00,0.00,207.88,796.00,1.10,5.30,NE,32.19
2016-12-11,15.90,19.17,24.80,70.79,0.00,199.71,847.00,1.05,5.40,NE,13.50
2016-12-12,15.60,18.57,23.60,79.42,0.00,156.67,1027.00,0.89,5.80,NE,8.62
2016-12-13,16.40,18.73,22.50,80.67,0.40,71.71,805.00,0.44,4.80,ENE,24.14
2016-12-14,15.90,19.34,24.70,79.17,0.20,132.12,1067.00,0.81,6.00,ENE,20.40
2016-12-15,15.40,20.07,25.20,67.21,0.00,163.42,1013.00,0.95,6.10,NE,23.11
2016-12-16,16.30,19.91,25.10,72.67,0.00,204.42,860.00,1.07,5.40,NE,20.10
2016-12-17,15.90,18.90,23.50,84.17,0.00,179.92,970.00,0.97,5.50,SW,13.26
2016-12-18,13.90,18.47,23.70,81.25,0.00,192.21,872.00,0.97,5.20,SSW,21.26
2016-12-19,17.90,20.61,24.30,62.12,0.00,146.08,1004.00,0.87,5.70,N,44.16
2016-12-20,18.60,20.01,23.20,60.17,0.20,205.96,898.00,1.05,5.50,NNE,53.81
2016-12-21,15.90,19.25,23.90,58.96,0.00,185.00,974.00,1.00,6.10,N,33.81
2016-12-22,14.90,18.71,25.10,52.12,0.00,210.08,798.00,1.05,5.00,NE,27.35
2016-12-23,14.80,18.72,24.10,64.50,0.00,182.58,826.00,0.95,5.10,ENE,23.82
2016-12-24,14.90,18.58,22.90,71.08,0.00,119.00,882.00,0.68,4.60,ENE,28.55
2016-12-25,15.20,19.32,23.50,71.33,0.00,162.50,954.00,0.87,5.10,NNE,23.05
2016-12-26,16.10,20.20,25.20,69.96,0.00,179.71,940.00,0.94,5.50,ENE,22.27
2016-12-27,17.20,19.98,24.10,64.08,0.00,188.04,962.00,1.00,5.60,ENE,34.03
2016-12-28,16.40,19.61,23.30,65.46,0.00,154.25,1000.00,0.88,5.90,N,24.11
2016-12-29,15.40,19.45,23.60,64.79,0.00,149.58,953.00,0.89,5.40,NE,25.72
2016-12-30,15.60,19.05,23.90,57.21,0.00,202.62,803.00,1.09,5.30,NE,29.66
2016-12-31,13.70,17.83,23.60,73.08,0.00,192.96,807.00,0.99,5.10,SW,20.65
