"Autoridad Para el Manejo Sustentable de la Cuenca del Lago Atitlan y su Entorno (AMSCLAE)"
"Departamento de Investigacion y Calidad Ambiental (DICA)"
"Estacion Climatica de"
"San Jose Chacaya"
2018
"  "
Mes,"Temp. Min. Abs. (°C)","Temp. Prom (°C)","Temp. Max Abs. (°C)","Hum. (%)","Precipitacion (mm)","Rad. Solar (W/m2)","Rad. Solar Max Abs.(W/m2)","Indice UV (Unidad)","Indice UV Max Abs. (Unidad)","Direccion Viento Max","Velocidad Viento Max. (km/h)"
2018-12-17,6.70,13.23,20.60,83.17,0.00,,,,,ESE,11.80
2018-12-18,8.30,14.03,21.30,81.92,0.00,,,,,WSW,7.64
2018-12-19,6.40,11.10,16.20,88.46,3.40,,,,,WSW,9.07
2018-12-20,4.60,11.61,19.10,84.25,0.20,,,,,SE,11.27
2018-12-21,4.90,11.18,19.70,73.38,0.20,,,,,WSW,5.04
2018-12-22,3.50,11.18,20.10,71.92,0.00,,,,,WSW,7.72
2018-12-23,6.00,13.16,20.60,75.62,0.00,,,,,WSW,9.25
2018-12-24,11.90,14.24,18.90,76.33,0.00,,,,,NE,31.58
2018-12-25,8.90,13.87,20.10,67.04,0.00,,,,,NE,22.25
2018-12-26,7.00,13.28,21.10,75.25,0.00,,,,,WSW,5.21
2018-12-27,6.10,12.56,19.30,85.58,0.20,,,,,WSW,9.51
2018-12-28,8.10,13.36,20.40,86.04,0.00,,,,,WSW,6.44
2018-12-29,6.30,12.83,21.10,78.92,0.00,,,,,SE,9.66
2018-12-30,2.90,11.44,22.00,72.83,0.00,,,,,SSE,16.42
2018-12-31,5.90,12.91,21.70,70.75,0.00,,,,,WSW,7.62
