"Autoridad Para el Manejo Sustentable de la Cuenca del Lago Atitlan y su Entorno (AMSCLAE)"
"Departamento de Investigacion y Calidad Ambiental (DICA)"
"Estacion Climatica de"
"Santa Lucia Utatlan"
2015
"  "
Mes,"Temp. Min. Abs. (°C)","Temp. Prom (°C)","Temp. Max Abs. (°C)","Hum. (%)","Precipitacion (mm)","Rad. Solar (W/m2)","Rad. Solar Max Abs.(W/m2)","Indice UV (Unidad)","Indice UV Max Abs. (Unidad)","Direccion Viento Max","Velocidad Viento Max. (km/h)"
2015-01-01,8.90,12.72,16.90,76.00,0.00,167.13,1044.00,1.33,8.20,E,4.88
2015-01-02,8.20,12.44,19.40,68.04,0.00,179.58,868.00,1.40,7.40,E,5.09
2015-01-03,8.10,12.87,20.10,76.08,0.00,160.12,1018.00,1.32,7.90,E,4.37
2015-01-04,9.60,13.65,18.70,73.83,0.00,187.46,1011.00,1.51,9.10,E,6.20
2015-01-05,9.10,12.79,17.10,70.33,0.00,182.62,896.00,1.49,8.00,E,9.83
2015-01-06,10.20,12.85,15.80,74.46,0.00,183.08,1000.00,1.55,8.80,E,9.19
2015-01-07,9.20,12.50,16.60,68.67,0.00,186.04,868.00,1.49,7.90,E,6.74
2015-01-08,9.70,12.37,17.00,62.92,0.00,186.58,874.00,1.45,7.60,E,6.66
2015-01-09,7.20,11.75,19.10,57.33,0.00,179.96,991.00,1.44,8.00,E,5.39
2015-01-10,6.80,10.46,15.80,74.79,0.00,165.17,953.00,1.40,7.90,SSW,1.74
2015-01-11,7.60,13.20,20.50,68.33,0.00,189.08,846.00,1.52,7.70,SSW,1.64
2015-01-12,8.60,13.18,19.90,71.62,0.00,173.92,963.00,1.36,7.50,E,4.99
2015-01-13,8.40,13.22,19.90,77.79,0.00,165.25,1065.00,1.40,8.20,E,4.89
2015-01-14,10.30,13.02,17.70,80.33,0.00,108.17,1055.00,1.17,9.10,E,5.41
2015-01-15,8.70,12.95,18.60,79.58,0.00,142.92,1016.00,1.27,8.40,E,5.00
2015-01-16,9.30,13.20,18.20,77.21,0.00,109.04,1085.00,1.13,8.00,ENE,4.41
2015-01-17,8.80,12.86,19.10,77.17,0.00,113.50,1123.00,1.15,8.80,E,3.86
2015-01-18,6.80,11.72,18.30,65.50,0.00,177.79,1085.00,1.47,8.10,E,5.13
2015-01-19,6.60,11.62,19.30,78.88,0.00,188.17,1072.00,1.52,8.60,E,3.72
2015-01-20,8.10,12.20,18.50,86.64,1.40,172.91,900.00,1.59,8.10,E,2.19
2015-01-21,7.10,12.14,18.20,85.71,0.00,168.04,853.00,1.55,8.20,E,2.79
2015-01-22,7.50,11.72,18.10,85.04,0.00,166.75,965.00,1.47,8.40,E,2.47
2015-01-23,7.20,11.93,18.10,83.83,0.00,202.29,851.00,1.70,7.90,E,3.20
