"Autoridad Para el Manejo Sustentable de la Cuenca del Lago Atitlan y su Entorno (AMSCLAE)"
"Departamento de Investigacion y Calidad Ambiental (DICA)"
"Estacion Climatica de"
"Finca Santa Victoria"
2017
"  "
Mes,"Temp. Min. Abs. (°C)","Temp. Prom (°C)","Temp. Max Abs. (°C)","Hum. (%)","Precipitacion (mm)","Rad. Solar (W/m2)","Rad. Solar Max Abs.(W/m2)","Indice UV (Unidad)","Indice UV Max Abs. (Unidad)","Direccion Viento Max","Velocidad Viento Max. (km/h)"
2017-11-21,8.70,12.05,18.70,76.04,0.00,216.46,882.00,1.43,7.40,ESE,24.95
2017-11-22,7.30,12.46,20.20,76.88,0.00,207.21,863.00,1.29,6.80,ESE,13.10
2017-11-23,6.50,12.61,20.70,79.04,0.00,201.92,914.00,1.29,7.10,SSW,7.62
2017-11-24,11.40,14.46,21.10,80.38,0.00,200.33,895.00,1.40,7.50,E,22.52
2017-11-25,10.80,14.33,21.20,82.08,0.00,176.58,1172.00,1.22,8.70,ESE,23.11
2017-11-26,12.30,14.63,20.10,83.62,0.00,206.96,1011.00,1.35,7.80,E,26.55
2017-11-27,10.80,14.60,21.50,80.58,0.00,197.08,877.00,1.37,7.40,E,13.60
2017-11-28,10.20,15.07,20.10,84.00,0.00,182.00,937.00,1.19,7.10,E,5.16
2017-11-29,12.50,14.14,19.20,94.83,0.00,88.38,1081.00,0.52,7.00,SSW,4.33
2017-11-30,10.80,14.48,20.10,89.75,0.00,179.50,1014.00,1.08,6.70,S,6.95
2017-12-01,11.30,12.50,12.50,87.00,0.00,0.00,0.00,0.00,0.00,ESE,14.50
2017-12-19,13.80,17.42,18.70,73.28,0.00,151.86,378.00,0.82,1.80,WSW,17.52
2017-12-20,10.90,15.50,22.50,66.71,0.00,211.21,854.00,1.20,6.30,ESE,13.70
2017-12-21,10.70,14.99,22.30,69.62,0.00,212.71,851.00,1.23,6.40,ESE,17.06
2017-12-22,8.90,14.28,21.20,80.75,0.00,159.67,1018.00,0.95,6.80,SSW,11.80
2017-12-23,11.10,15.28,21.80,72.50,0.00,211.88,851.00,1.23,6.40,N,17.70
2017-12-24,10.90,13.60,18.00,81.96,0.00,211.08,1044.00,1.25,7.40,NNE,22.25
2017-12-25,9.90,12.88,18.10,79.29,0.00,213.17,960.00,1.21,6.70,ESE,22.12
2017-12-26,9.90,13.31,19.30,80.04,0.00,196.96,881.00,1.19,6.50,SE,21.61
2017-12-27,10.50,13.52,19.30,76.88,0.00,213.00,923.00,1.25,7.00,ESE,19.94
2017-12-28,8.80,12.11,17.90,81.96,0.00,207.79,837.00,1.22,6.40,ESE,24.12
2017-12-29,9.80,13.03,19.30,81.75,0.00,201.88,933.00,1.24,7.00,ESE,22.51
2017-12-30,10.40,13.19,19.90,84.75,0.00,133.38,1049.00,0.81,7.10,E,12.22
2017-12-31,8.10,13.37,22.30,85.12,0.00,133.96,970.00,0.83,6.90,SE,7.36
