"Autoridad Para el Manejo Sustentable de la Cuenca del Lago Atitlan y su Entorno (AMSCLAE)"
"Departamento de Investigacion y Calidad Ambiental (DICA)"
"Estacion Climatica de"
Panajachel
2019
"  "
Mes,"Temp. Min. Abs. (°C)","Temp. Prom (°C)","Temp. Max Abs. (°C)","Hum. (%)","Precipitacion (mm)","Rad. Solar (W/m2)","Rad. Solar Max Abs.(W/m2)","Indice UV (Unidad)","Indice UV Max Abs. (Unidad)","Direccion Viento Max","Velocidad Viento Max. (km/h)"
2019-09-21,16.00,19.18,23.30,83.88,0.60,164.58,1366.00,1.05,8.20,NE,7.56
2019-09-22,17.10,18.82,22.30,89.92,29.80,97.04,830.00,0.61,4.20,ENE,6.40
2019-09-23,15.80,18.47,23.70,91.21,21.80,156.38,1274.00,1.06,8.50,ENE,8.04
2019-09-24,16.50,19.64,24.10,88.38,0.20,198.67,1049.00,1.22,7.60,NE,7.34
2019-09-25,16.30,19.03,23.90,88.38,11.40,134.92,939.00,0.82,7.00,NE,6.40
2019-09-26,15.40,18.94,24.80,88.71,15.80,191.62,1209.00,1.17,7.60,ENE,6.64
2019-09-27,15.70,19.03,25.10,88.25,6.20,155.67,1071.00,0.92,6.90,ENE,9.38
2019-09-28,16.60,18.07,21.00,94.75,20.40,77.46,1021.00,0.53,4.80,NE,5.07
2019-09-29,16.40,18.96,22.50,88.17,12.20,144.08,1053.00,0.81,5.40,ENE,7.01
2019-09-30,15.70,19.68,25.20,83.25,1.00,224.12,1187.00,1.31,7.00,ENE,10.20
2019-10-01,15.70,17.88,23.60,88.88,20.00,147.42,1046.00,0.87,6.90,ENE,7.08
2019-10-02,15.10,18.34,23.40,87.88,2.20,186.33,1426.00,1.08,8.20,NE,6.87
2019-10-03,16.00,19.05,22.90,87.42,4.00,186.25,1155.00,1.13,7.50,ENE,7.72
2019-10-04,15.80,18.85,23.80,87.46,0.20,185.71,1280.00,1.15,7.60,NE,5.88
2019-10-05,15.40,18.32,23.70,88.58,43.00,152.79,1197.00,0.82,7.30,NE,8.35
2019-10-06,14.50,19.12,24.50,83.79,41.00,248.29,1065.00,1.39,6.70,ENE,14.10
2019-10-07,15.90,18.28,22.80,91.79,51.60,155.54,1192.00,0.91,7.70,ENE,7.06
2019-10-08,15.80,19.04,23.70,87.79,0.80,177.21,1250.00,1.00,7.60,NE,8.45
2019-10-09,15.90,19.62,24.20,83.83,0.00,260.29,1116.00,1.40,6.90,ENE,11.28
2019-10-10,15.90,19.76,24.40,82.58,0.00,184.71,1048.00,1.06,6.70,E,7.22
2019-10-11,15.70,20.26,28.30,77.50,0.80,250.17,1099.00,1.38,6.90,NE,10.02
2019-10-12,16.70,21.60,26.60,67.29,0.00,205.83,1176.00,1.15,7.00,N,18.34
2019-10-13,18.30,21.51,26.50,61.50,0.00,222.21,1107.00,1.25,7.00,NE,22.53
2019-10-14,19.00,20.95,23.90,67.38,0.00,151.54,1067.00,0.94,7.30,ENE,26.52
2019-10-15,17.50,19.18,23.20,84.42,41.80,78.21,668.00,0.46,3.70,SW,12.26
2019-10-16,16.70,17.56,19.10,94.96,76.40,43.50,285.00,0.18,1.60,SW,13.18
2019-10-17,15.20,19.24,23.30,85.96,0.00,234.21,1190.00,1.31,7.40,NE,8.52
2019-10-18,15.90,19.09,23.90,88.04,17.20,178.17,1274.00,1.01,7.00,ENE,8.04
2019-10-19,14.80,19.05,24.10,86.25,0.20,219.62,1104.00,1.16,6.30,E,10.48
2019-10-20,15.70,19.61,24.20,83.21,0.00,218.25,1097.00,1.20,6.60,SSW,9.12
2019-10-21,15.60,19.46,23.90,82.42,5.20,224.38,969.00,1.22,5.90,ENE,9.64
2019-10-22,14.90,18.38,22.60,86.46,5.00,133.75,979.00,0.74,6.20,SSW,8.68
2019-10-23,15.40,18.48,24.80,88.50,6.60,128.42,1181.00,0.66,6.70,NE,7.48
2019-10-24,16.60,19.34,24.00,83.42,0.00,213.38,1206.00,1.25,6.90,NE,8.51
2019-10-25,15.80,18.95,23.70,86.88,2.60,126.17,1332.00,0.70,7.20,ENE,5.87
2019-10-26,16.30,19.11,23.30,85.75,1.00,162.83,1160.00,0.85,6.20,NE,7.77
2019-10-27,16.00,18.54,23.70,87.25,13.20,146.17,1192.00,0.81,6.10,ENE,8.02
2019-10-28,16.10,18.61,24.10,86.62,15.60,175.00,1218.00,0.94,6.60,ENE,8.22
2019-10-29,15.30,18.53,24.80,88.42,119.40,197.71,1111.00,1.07,6.60,NE,8.26
2019-10-30,15.30,18.10,22.90,91.17,12.60,167.12,1088.00,0.91,6.20,ENE,7.23
2019-10-31,14.80,19.06,24.20,85.54,0.60,226.62,1035.00,1.11,5.70,ENE,9.93
